"","Date","Hamas_Naval_Ships","Hamas_Total","Hamas_Trucks,_Vehicles_and_Jeeps","Israel__","Israel_Armored_Personnel_Carriers","Israel_Command_Posts_and_Communications_Stations","Israel_Command_Posts_And_Communications_Stations","Israel_Engineering_Vehicles_and_Equipment","Israel_Engineering_Vehicles_And_Equipment","Israel_Helicopters","Israel_Infantry_Mobility_Vehicles","Israel_Tanks","Israel_Total","Israel_Trucks,_Vehicles_and_Jeeps"
"1","2023-10-07",0,3,3,0,9,0,0,0,0,0,0,1,17,6
"2","2023-10-08",0,10,10,0,9,1,0,1,0,0,7,1,27,8
"3","2023-10-09",1,10,13,0,9,1,0,7,0,0,12,6,45,10
"4","2023-10-10",5,29,24,0,27,0,1,0,5,0,23,5,76,15
"5","2023-10-11",5,36,31,0,55,0,1,0,9,0,25,5,117,22
"6","2023-10-12",9,41,32,0,55,0,1,0,10,0,26,5,120,23
"7","2023-10-13",9,41,32,0,55,0,1,0,10,0,26,5,120,23
"8","2023-10-14",9,41,32,0,53,0,1,0,10,0,26,5,117,22
"9","2023-10-15",10,46,36,0,53,0,1,0,10,1,26,5,119,23
